Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
11/12/2025,Gustavo Petro decretaría emergencia económica. ¿Por qué? Estos son los riesgos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRC04bUh1N0tNOXRVeTBQOGtQTUZWSHVuN3V3TDRiQnJUZVBQMU9GMXlJQlVaRGpORzVSYkFpck9LeU9hRFNlQUQzU2NNWUJWdkNhcWVES1c0emRlNFVub1NxTEdGT1ZYazRZSnA3YWRtOWhNWWpvb281MmRudGMyOEVvcDNtbDVXVUJYeXlpRkhDelFjVEwwRUdBQTU3NkpBd0NyRUc0MlVFWkVvaE5yOEUzWHYyRDZOdExTTzBHZ3RXSGvSAcgBQVVfeXFMTUlpWEVXWk5rcEp3UGNiZHY4aGlWR043TU1HZVpNSkprMUxhZVMxcFBlbzk1TTZ6MmYwRF93MGE1bVpueXVSMC1tSUtoYnJzOGhwSjdrWXAyVUNac0lhZWsyVUd5cEdwVEVKazBTS1F5ZXBUa2Q3eThhTXlmUldxSWZsMVpPQldoZWswXzZHQTlDN3pyWkZOd3B0N1dQZmxnS2xITXhUVWRmcEVsYTRFdy0tYTNscE8xUF9JMTg2M09uTGY0Mkw5aFM?oc=5,semana.com,Gustavo Petro,Neutral,riesgo,semana.com,
11/12/2025,Gustavo Petro desafió a Donald Trump y pidió “amnistía general” para el régimen de Nicolás Maduro,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdGIwSXBtdkRIUVdLRkV5M2JHbG5lQ2FpM0x6LXc4cjNGM09QR3g0dGxfcGExVC1keUl1WHB0S3BnX0VwdXkxYW0weEhpWVQ5S29qclF2UlloZDlDenZKY3RaeU4xVzJfd19LVzczRXlaWTZFUjRWeTktTVdjVGg0MVBKLTd3My1faXA5RHRRVm9VTjZLeTM0OTlqaGtQZzZSR2ZDVHpudGNxazdOcVhhRTI5Z0lsZzlXRUo4T3doT3ktLWhvR1JBRXVHTk9iTmRXcEQ0UnhWYlFRZFVX0gHiAUFVX3lxTFBNeWc2VXBHbllpeGxtQ0RCMnl2czRWS0hCSG9sa2FmcldqTW8xQ09ucUJ1emppQ21xUmRuZ0ItMEs3SGRZVkk3aWhfM3p4SmVqd0ZHNU5uRG4yWnRGSzRmODhqTUdUZzdHQmpUa0NLZG1JTWxsVE93NVpUY0FneTJfZ0NmVGlqVWdqUl9RVmQzZV9OUktCZ2QyOWIzbUlhMDl6NUhnSVV6ZXgzUHVSSmZKT1NFMTdscHpRSTdEc0s3dlRzMF9qalZUMDN1UWRhUXZxSV9JVnZFaHVnbkZPczlaMEE?oc=5,semana.com,Gustavo Petro,Neutral,duro,semana.com,
11/12/2025,Maduro llama a Gustavo Petro a una alianza: “Más temprano que tarde tenemos que refundar la Gran Colombia”,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZUZxTi1lYnBhNkVZTjY1amdqLVgwSmxBOWZ1THhzM2hITWp0TGVkVGpZdzVjOGdVb09FLTNfM2JDYk83N1lmRFNJemZoZEduQUN5TzB0MmNTOHBxcm1RTU52cEMtRkppbnFvMzdUYWpiekFJYXNmMFVRazdhRFBNVDMzOVlPUHY3dmNLYnZWWXhrdTUwMlFkZi1aQWtvQXk5R2lLQUhCYkttbmdJUm1qa19DVWdNOWFnUjFkWG1VSkc1VlBfVncwYjRHY1NmQk5LWXdKVUtOejZaeWowQXF5UWdZa9IB6AFBVV95cUxPbm9hQ0ZSTnFJbG9vcTkxc1MxSXVySUR5ZUxHcFYybUFGUDdoRmtJalBsWlF4cGlaVy1qUU1yM2VYa2pLMHhxVVd0QkRQMWlWSW01N2hOZ29DZUVuRXAzM3M4aS1GZlk3RWo3Tm5aNDJVb1RzM0tISkFaQjBIaGJqaGJ3Z0xNT1JqenV3WGRRMDJrTU5wSXFGbFFBWDVaTXY3aVc0alpFYllsbnUzd3lSQW5YOHlEdlZScHQ5eEFOaTFxVEFteXhzOWRJOHg1aEFpbm9SVlY4S1FPZHVtSFE4dzA1aVFYR0pG?oc=5,semana.com,Gustavo Petro,Neutral,duro,semana.com,
11/12/2025,Gustavo Petro mostró los cuerpos de lancheros que habrían sido bombardeados por EE. UU.: este es el video,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSGNxaEltM2lpMkdZek9kdUNxNHV1cU1Pd3IzWl9VN1FmUGlaSEUxTTVRV2xwR3dSZEtnaFZuQXk0ZHhadTA3YVB6V3VBaEJ6cURqbU5FYndGOTB2cUhrYUNjSF9ydXF6eDVlOXBleEk1QWZoUVhIT1gwSVZ5Zjd6WG9CVlItT2xIVGQxY3JjUDNwTVJDMlc4VGgwRzY2YzBxRjdLUGVrdlJhZmxmdVlvV1JaUllNckM2YVJGbk9FeVp0MkREdTZCRGtnM0lPNE5uNmJHYzdpcnNYaUJmbkJzb0FIOEN6Z9IB6wFBVV95cUxOaTE3dGJld1ZyWElKNUtXdWZNcm9SUk1lUzBsYW5ZT1RXZE91T3VkbGdaNThBNEtoVFcyLWd3dm96d1M1V3Y0ckhsSjlRVzZEMzAwc3JlNXhuR3lscWliZHF1Z3l5VUU4T0tqS05RblJveE90ckxrWDFVSGgwREhMLTlJRDZLQkVyUGhlOVNlVE5fZDNuTVlZdkd3MzBpYWlDY2J3eGU1Y01IS1RBVzBaalhKbmpuX05SZDQ2Y1pDdHd0QU1JMXZ3ZUNHNS13Tlh4MURvRlBGb1FhbDZjTVBUV19RT2pYTnBFNDNz?oc=5,semana.com,Gustavo Petro,Neutral,cuerpos,semana.com,
11/12/2025,Trump advirtió al presidente Gustavo Petro: “Es el siguiente”,https://news.google.com/rss/articles/CBMinAFBVV95cUxNazBXeWVady11V2VPQWg4WVpJLUVSeFpUZEZ4TEhaZWFEOHdtRjdBNFN1a2luUzRZblJvQ25TM29xTTNDb0t6aWFZZktmcWxUcmJubnloQ1I3MmZ6VlJWNlVqOG5ROVltZ2ViMzNfWTJVUGtTcFZPWU8wcm1QajhMOV80Umw0ZU9XWjVyc2FsaE1xb0wwcDlwQVhRSzXSAbABQVVfeXFMUGVyZzZRbzEyYjlQTVhWcTA4dVBGVnJ6S3RxLVVSZ0tvS2EzTkFqb0pKTkF4b1I2eHdHaUJTZzN4NjZYbU9iUGM3eXZyOUJnZEc4VU5NWnpPMG5ldmpWSG9wVHJWbGJfUlRscHFiNHpLVVRjSV9xNTZkM0tWei0zYUdubldmNnJoWGxwTTJCb1BUdDlWczR1ZDVxZDR2OGdPX0pxYlJiZTNFaWdOTXBrNDk?oc=5,wradio.com.co,Gustavo Petro,Neutral,,wradio.com.co,
11/12/2025,Gustavo Petro pide inclusión política y amnistía para una transición en Venezuela,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZTdFcWVoeGRrUmU4dDFrbVJYTHZwbDRJVWpVRVExMmRxVC13bk4zenV0Q0FXdnFVNVRLWmtzeDJhdmZGN2pqUFpPeFVxbDdoNzNNa19iX1Zsb3BIcFpTblFKdUVNNlk2RjNIc282ZTJJNVBVVDRxZU00MTYtLXQ3bTBtbWpjcDV4TzV2MWJlSHBIVExJY1hOTnNzZUdZbmo0RkNBcS16cVNDaEdvOFBpVw?oc=5,cambiocolombia.com,Gustavo Petro,Neutral,inclusión,cambiocolombia.com,
11/12/2025,Presidente Gustavo Petro descarta algún intento de apagón energético o de gas en lo que resta de su Gobierno: “Han creado pánico”,https://news.google.com/rss/articles/CBMigAJBVV95cUxNdmxDMmpYV3FDQy1HMGpyNmNlbEpfd1M2aV9vTEM4blZOY0RpWXN1anJib0hHVW5rWnhIajhsMzJpRXJmdnIwQ0dBZ192X0ttT2FaVVpMM0hBMFdzMjM0M3NTS29PdEE4WDFWdi0xTS1iZ1NJUXpXVjl1cnBMZzNVdzN0bi1UalBRZ2lHN2Njb1MyNkF3M0hwcnFLb3dCTFJ4SlFrSUhxRWFDcHRBWEdkOEtlQlREWXhtSnJ6RXduWE9LaWR0NUQ2WGVoMTRYRXBhbnhBZU1ZTF9rUDBLc1M1RXRFUkpReDUxbF9QWEpNQzNlck56UnRTZ005RmRDam0x0gGGAkFVX3lxTE9YaVJSQTZ4dVhvSEZpTVc1aE5FSW4tRTdFeWF1bm5PV1RISDlHd2RsVmVXVjg1UkhmVS1hUmMySExrNjRKeTZUS3JBRlA1alBwaHRQcndDVG9DWGV2QV8yUDlHRmFvb3dHeHEwNUtSMG5vbng0TGQ1bXduUXBzYmVLbTlqTVBRRDBPeEVwTEJuQl8tYmNzTDRwam5LSG8yR3lPRjEtNE00cnFEaTRsRmNCUWtPVy1heDBrSUZIRTB3RzJJalhCN2V2VWtUam5tZW9kczJRMWVMejZMRWY4SzNpQXpmR2o4empQNDJmWm1rdjBsY3ZkR2VweDFiQkZfVHdfVGhUQ3c?oc=5,elpais.com.co,Gustavo Petro,Neutral,,elpais.com.co,
11/12/2025,Donald Trump lanza advertencia a Gustavo Petro: “Va a meterse en grandes problemas si no espabila”,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVEJMVHl0T21pUktabGs5MHYxLWVIVk5FOHRNSWFXTTNNcjJHX3Iyc2czQlZHYzJuTTFBc2RVTVV5WE43Vnk1MzFPREpPaS04akl2TksxS1VfbTRsc0NFWWRERnlrX3BxcHAxT29zWVZpTHE4UElVbU1BVVVDeW1uSmxmMVYzMmd1V0o1M1pCNGxwMHVwclRMWXpfTkgwekszdnhwQnpHQ2NudDhCTDVZRjk3UFkyODZ5MFNZSFMwbXFmQkdiYkJ6bm8xTTd6bTJxV3Nv0gHYAUFVX3lxTE0xbmw5Vjh4WWIweTlQWmdxd0xORFlXbjBNTi1UT2lrMi1aRUlyU1VoSGZYY2k3YmxRQjZHMGNacXZUQmoxbDVELTlPcUxOZ1g0bEpfTThaWkQyUlpMeHhNNW9DLTBPb04tZXREMmpmZG5yOGg3bFhrYk1BQ0xBblhIWUtPUE9Ca29rSkpOOGduY3V5TW9BNVAwV3BROVlibUY3dmtYQ25OZU5MSmY5YmxIMDAxZnR0WmdrQ1htbUZLX2RhRDkyaUFzTWl5aDViczQzLS1CRS0xeQ?oc=5,elpais.com.co,Gustavo Petro,Negativa,problema,elpais.com.co,
11/12/2025,Donald Trump envía dura advertencia al presidente Gustavo Petro: “Él será el siguiente”,https://news.google.com/rss/articles/CBMi5AFBVV95cUxON0pWMWpPbW80N0EtYUtIanFiZjdtcFlaaVFNTGJITkpnSmZibC0zU2ZNd3I0Z2pMcEYtTUZLVmJ4cXRJN3ltNlFTYy1MY2NPQmE0cUpLY1lSam8ydHlRUGhQbE5HSnVsQWI5eGotSHl2TGkzb1BZeHpEeFlWeU5rWEZlRzkxZFNnQndreE5iZDVhOVdfUk1odG1PVk9wd0NTNmJtZE5jRU9zTnFQLS1kaF9oS25GV3JuVldPQzBPd1hBZzZZRGVfMEQxcWcySnVXU1ZxSWM1M0FPNkRZSGJTbi1EVkjSAeQBQVVfeXFMTnBwODc0eFdqb0VOc2taV0NpNGw0VzJTS3Z6RnRNQ3Q4ZzFXRXB0Z1FQQ2NRS2Z6UWVKbksyXzZsaUt1MFNVeUhnaGR2Y1Y0aXNEY0tOS3dyZm1XZUdXNjcxMk16R2NCVnpEcmQzNUVUWE1HTERkdmFwcVFDLTNlN2RpcmVIWjQ3R1N1c0gzNzB2OFpCRWJiZmVjWmZzOTQ3dDAySnMwamFfLTJfWnRPTmt0TE1iSmY3QU0ybGFFTUg0RW9lUHpGZDFoQU0yVXNWVnQyYmtvTHlKSWY5eGVMZTNjcFpV?oc=5,lafm.com.co,Gustavo Petro,Negativa,dura,lafm.com.co,
11/12/2025,Trump pone bajo amenaza al Presidente Gustavo Petro: advierte ataques si no frena la cocaína,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNzg0MXZIMEJaSGVJSW5ZSnRhY1d0MldzUHd1VFo4Rm5BVGRrQzUzQ1E1WFk2cTh1bWQ1RnhHVlItOVctMFJnYmc4dWVDUTVOTmQtYzdmRGZ2UHlCUTJueGwyNDVUZk1jdjh6b1hpbW9Qa0hFSVVFRDhiRXJETmlZbzJlZ29rU205alUyVEVZX3RnbWZtczhEcmwtRC1rX3NiOHpxNTRxZmZ6eld4N0VYaHo0U1o4OTUtbDhiRDU4WVpnWTNrclAzYkxyUnRRVTF0dHc?oc=5,vanguardia.com,Gustavo Petro,Negativa,,vanguardia.com,
11/12/2025,Gustavo Petro afirma que Venezuela necesita una revolución democrática y no represiones,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSTI2NXVDTzVMNWxoNWhEQ3pDRVlZdHE5TV8zazBKcmdxY2c5QWFkYThaZW8wSmVLVzl2Qmh5WkRfZFNDRzhxdUMxTjl0RkJqOEw5bWFiV0dFZ1Y1bUZ4RUpDU3VmbVVRdGNseVQteTVlMUg3QVMxcHJ0V1JkZFpRaHhSdjFoSzc3T1VsZFIxbmJFZGhnbEZtc2xBQVd0RlR1Z1VWUHZHY1BaVzVfaXZuLUktRkNZcF8yRDgySXdB?oc=5,lapatria.com,Gustavo Petro,Neutral,,lapatria.com,
11/12/2025,Jota Pe Hernández le recordó a Gustavo Petro quien es el culpable de los falsos positivos: “Insinuaba a quien asesinar”,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOZHZ2a19UaFB1NjJLdlluMVpkMUc4emdJblhOVV9obWgxa1FGMGxSNkRBcjdocjJnTGF2UUZYRmVvSW9fcmotMmJZS0p0TXdmNFItaS1wckdYTWVSblZrS1dacmxFTUVzOWVHQlpkVW9hanhwdm5lZjA3dkFkaDA0UFJYY2QtZUdnYmJ1djJteG4zTHpWWDZzNjVIMkU0a042MFp3VTg2Wkd1WTdncGJuOXlSWTl3TVRCbm85dXh5T0VYd01nMkJvZ1FMXzJrclhUcl9QbTRhd3JsUEFDX1VJYTBlVEtRd1ZyVGgxREM4TEpxaFHSAY4CQVVfeXFMTklTUnpOMjVETE93dWJ5S3RMVGo2S2QwS1lfSHpobDBqUExfbWVyTTFIaVZwZW1QUkRtQk9Rby1YTzVZa3A2dk9Ea0EwcEhkM3R3d2NqMWJUX05LV0VaN2Y4YV9McWRvakhZbXNVT2JMRHpJM2dVdUZIRlNDRURUWkpyRE9WY0RFOE4ycjZNaTZaczlxOHM5bnFnWEJYalVZcC1za3B6eEdIdmx3bDUtUXl5SGhrSk5VZlJOakNTdUJfU2RTSFBQQnhUZVFidUlDTGdTeFpJOFZaa2REZUl0NjlXMDdNenotaExWa05NbHJYZXh5RXBkZzVzakFmcHNxUFV4QXFtc0VQaTNManV3?oc=5,infobae.com,Gustavo Petro,Negativa,asesinar,infobae.com,
11/12/2025,"Gustavo Petro se distancia de la fiscal Luz Adriana Camargo: “Perdimos apoyo, preocupada por la Lista Clinton”",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdGV5N2ZkQ3E4ellWaTdJb0FOTXNwSVgtbC1aa0V6TlRpVmxqcnQ5VWc0MjV5X3JpdG9qT3VyUTlHWms2OE9uZTBqQWU2cHNTZDNDcUU1aTVTYzVDUWNNWkRmTWwwOHdObVF2Q1hYTnBCQnZmVm5ZeGItSms5ZVhSOWFHVE5FWXBMbkdYQjk3OFI4LVIwWG9IVk5Sd3VCMnVydFlQZ0RVYVdHSUlJdFk1THZLNHZGQTJpWjVsMTVpQ09BdXN1aDRTenNyekVlRnJkQ29GLUdJZHdGQWNRMWRkTzNVNUFnUlItTHpSM3o3azgzU2Vi0gGPAkFVX3lxTFBJRlBMYTZYbHlBMmJXa29yaGtpVkROR0ZKck95QVltQXBUR3VBcGhObDRhYzNmSUlTLVpNbHdCcTFiVEVyYnVlcGVZdjBTMk1CalczYWd6elpBN1F2V2NWeGcxSy1PUmNKUkxJMGk4UmpkS2JVOUZMMnFSVXAyNGRWME9UNFpENXVnS3hJSmwzeElDT08ydGgtWFRvek5JNDh2Z1VPOFdoWTlLOUxyamhXVFFMM0RYbkdJc1RUWTUzOElHMzBkbk44TUhTc3l5Y0N1dHJGbjVvNG1uNHl4dVVIbnJReE9WYXVmQTNDaGJKM1VFZmkzVy1NcDNZZ1RNbzJqSzBfNXh2QjdYTFhPX2M?oc=5,infobae.com,Gustavo Petro,Negativa,,infobae.com,
11/12/2025,'No me gusta el trino': fiscal Camargo le responde al presidente Petro mensaje sobre supuesta falta de apoyo al Gobierno,https://news.google.com/rss/articles/CBMigwJBVV95cUxQWU9SX3dVUHF3Z1dQZmRaUFIwbGVscEVaVTlaOENLV1hyYjhKUHd3b3pDdmstYVRVLUlzbjh4SG5Sc3pFanVETUFnWUVGdjFJV0JGTXliVDVMSi1HLW1HcWdEaWdrOXRVUS1seWRZc1lYUjdNZzVyNEJWd1UyT3lLbjA2ZGtKWWNpTGtkR3ZRbGVXMF9xYmNUb3FBUGtUdzJHanpiaG5QMzFiV1duekJBMEFMV2RFbEhiQkpFcmt3ZjQ1S3VOeVliOHBONE40RWNDek1yTWJJNDhVREJUN2M0QjkxT1pSMFV0UzAzbTh0alJGOEctaUI1Z2pSbXVQS19WdVhr0gGIAkFVX3lxTE9sdUlwNkJHekNJTWFCbzdfYmVBSXJGZzFRblZBS0pvbE0wdk1wSWR6VUh3RVc1ZjM0SHFyYmZhbHVSRmpnTWVVbUhVdmJOQmhmakZVZXVLZHRRRF9ZV096bU1CT3dsRnFuRHBpbm5jMjlqaTFqSk5ETVlIV2RFVE85LUM0d0FDQ1lpZUdNYllhYUIwR0ZBaFJSVEdQV0xKdXEzbV93U043N1pMVnZudWdsVDBBZzBtakptV2ppUmN4NGM1eWNrTW5acVpHNnV4Rm1KQzBiQ29udDZmUjI0TlRpMThlR3A4R3NabjEzRWRWbzRkaE9nS3pzcHozLWpMb3ZEdjIxNVU5Tg?oc=5,eltiempo.com,Gustavo Petro,Negativa,,eltiempo.com,
11/12/2025,Si la gente está viajando y gastando: ¿por qué el gobierno Petro fue rajado en economía?,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQOUw1T2NYOU1WQlVEOVYwNllyMzlxTmZhZ2R3eVd5Z3d2azVNb0hwRUZnelRUVENsbHZqdkNPMWdOdUV5YmVnTHJ1VHUyUHlaS19aaDloUTg5Ym9PQWliNDZoOUk2RWtmSEJkX1pDWG9Ld2ljaFJPSGIyMUw1M3UtNllETkt0YTVIcjd5ZzJIVm9Gb1l4MHpkX2xaRUtITUNLTE9oeThvX0xDb0dBWGhTQ2tRTU5fMnZSNXBTRlpUSm9SNEM4bG5NSTJVVlpoa2tUTHZjX3NEUEYwT3U2MWdmcUE0YVJqT03SAewBQVVfeXFMT1N6elFuWTlteE4tQnF1UmJLNWFta1VHT0FIMjBiNTFZdGJ6YVVqbWVFR1ZwN09KWVBUUWhUMTRJMHFqemFzRzNyRzFPalF3YVprOVcxY2hKQkc4OU1BcHFUeEc1YTNRWXVZRk5wd25NempGU1d5ZEJuQWtXUzJBc0hLaGw2X2JrSzktZkhGSXpQX1ljczBqaGQzVnRMcDNJZmltaXR4TzRuSElNZzl1VWNtYnliWmRTUUZ3Z2xyYUplVy0wSnp5cXpVRXdsM1NnYzZCVGhQbllZVk0zRU95NTBQLVNvS2I0Z2hnM0E?oc=5,semana.com,Gustavo Petro,Negativa,,semana.com,
11/12/2025,"VIDEO | ¿Petro puede imponer una reforma tributaria a las malas, amparado en la emergencia económica?",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaHk1UW5RSXFzcFdrWkZJSzZlU0hOdHFxSTdNV2g4bkRUazBEVFRXVV8teTVVTm1lWVVxTVdab2VTRUJyQklhYXZJN1lZS0dETW5jVnJZYTdTSTVqdUh4Zi1sWENDRDdQOXl2X1NCNS02OHAzOUFoWElfQTY1RXBiTzJBNnk3UlIxR0NqQlBBczFfYlJJQU9oNUt2V2NOaVpYRnBlYjhxMFd3QXNuQW9CYjhFbm8yNUVxc2R5VEt2Z1MyQVQ1NlItRjVobnBIVndSX252MXgwZ1lxenZJRUJMS1VmeVFKTlZZbklCUk43bnB0VDZCT0HSAfsBQVVfeXFMT29TdmYxeGhRX0RGbDZEQkN1N1RKY1F0d043SHowcWRLWXlBdmVRcHpqaEdvLWY3XzhRZUUteVV2TVZ2cDJndWZVSVh6QmljU1lnLW81anVNTzdpeFNXX0RzUXkyMGFkaWFXdnYzbTJKWFlZWlpVR2tXR0hnd3pJUlNudmotTFdRVHpqM1ZuWVlJN1ZyNlo2NkpSRFg2WTNKVWxqdGo0aE40U1pjcXBmUG1KQXVScXFHbFBlaDdNNl9UNTB6ZG40MGdXME1FMmV0aXBCR1ZVNlQwdUY4V3ZRQUJsVDhGOGxsRG55N29vMndkc0pUZUtzbFFEYUk?oc=5,semana.com,Gustavo Petro,Neutral,"mal, mala",semana.com,
11/12/2025,¿Cómo reaccionó Petro al discurso de Jørgen Watne Frydnes contra Maduro en la ceremonia del Nobel de Paz a María Corina Machado? “deberían distribuirlo a todo el Pacto Histórico”,https://news.google.com/rss/articles/CBMi3gJBVV95cUxNR25JOXFVa1FHUi1tVG9RVlNMb1E4QjNfN0lTUms1ZEl2a0FvSG9xazA3ZTdjMHRtVzgxeXF4N1FKeXg4Y29ZWXl4Q19zaUxYeTZRQ0VnSUVYekw0Z0pCUHdfVVhBT3FCMWpTN3lNSzJuR1gzSVdCd0g5ODREQ0FTNFQzaFFPNmgzV0U5RTN3Vm52d2VmeFV3NHd6cFBtWVgxRzdhcDdBcnQ3a0NLNFg5WXk1ZDZxekZ5eGFrYk11cUctSHZ2aGpnemFXN3Y1Z2E2SnFNYUY2dk9NTVE4NHlIMThkbGRpS09uZTFFX3o2MTNJRER4T0lkMFBaSXZqSlA0NUJTbkw1cE56UDRpUk9iN3BnN1F1T1Nqb1BhS0w5TEZ6N1pkZEIxcDc3THYtS0RzWWdmcmMyZHdNZWRkQVNEcG45TzYwUVNGU3ljbEVjSGpXcGg2N0VWalBXVjRyd9IB4wJBVV95cUxQbUx5NGZIN1dncVhDcUxVQ2VMWDE2SHA5Vms1NThqNkVNVThJeXVHcUxnRFlieWdjeW9XTUlaQlBQT3p5SmM2bW95aGtWVHBSNWRmMUJNcHRLeWlFU0hUb0hyRUIwa2VOX3R0UVdfaU1uWkJBWDNKZWdXa1BaSXMwUGRNa2NnZTNzZzA5YVZPMUR4TEVTYzB0dGJxWGZPeHg2SFNwazh3SlhNeHdsX1RtckFWOUxBWlluWTg3bV9fM2J1X2VBUURzT0pja09KV1lXNk14Zi1vQi1HbWdGZDJoX3ZpZ0d2OEhHWGhfRzlsdmtCdkM0ZUJYOFVVVmxadlhRMkltVnpRZVY2d192c3ZwMS1CcHpjZFd1eUg1YXhRQ2E2eHVNMkgwUnNnTlRzVHVHNTJCRmdaVWlDNGZqZjFoTm4zOTZUSXNSZG1vX2JpSl9ybkxfMlpFUUV4cmRmVkVMZDA4?oc=5,semana.com,Gustavo Petro,Neutral,duro,semana.com,
11/12/2025,Así tocaría el bolsillo de los colombianos si el Gobierno Petro declarara la emergencia económica: “No sería una buena idea”,https://news.google.com/rss/articles/CBMilwJBVV95cUxOekx2WS1FUzNYS1Jsd2d4YlBHSDctVGp5UXE2NEttT0NrdzlvWjFFbHFldDZrWGR3YlUyOW5LVXEzem0wNFR0Q1huVUo2ZTJ4ejk3ZGtZa2ZCV3lwY3A5bnZRMThOcmhFdl9BRTk4VE55TEVZX1c2Tm84Z1RIb29mZTZrdHlodHU3dnRuVG0zTDR5Y0JqRTRlTU1JV0FsU3BnSXVhTWhaNU42VVVTWlZvQ3oxU1FEWndTQVpMa1Z1UDJ6MDU5WWNhMVZvYmphSVl5dkt5Zm5pOG54ZmdEeWlNek1mTmdkc3RKRTNLZ05acmk1aTM1VFQtbXFOQkxEd29hbmlWcERxSFZnUlo4WURLbFlYb2VjNkHSAZwCQVVfeXFMUFVqb3Vmbjl4T1Y3UlRsN21kbXRyT1V4Wi1LRkZpZmRGbE1WLUVucHhLSHdpUWh5MWhJNF91OE1oQWlncTlNVHZwMUtiVTRNLUtWY2ZUOGNnUEFRUlBsLUZCX0NUTWpBLVFSd0NQQlk0b0VhdzIwTDVZeTk4alh3TldLUUdyU0hPM2h0ZTAtOWppX09DX1g3WGlpMUJHSXNFRUVWOWdaOHV4UEFlTDRsRXJhUGRNTzFJRV82NWlrTVJpX3ZwaDRoTG5JekRUWHllcXg1a2VQMVh5VzlDc3hnZ2hhQWVuR1VPZkpYUEdQY1I2LVhqbF9MVWMxVDRFS3VnNDg0UERlNF9iZWQza0tlTGVhS0x6WkZrMlZUdlc?oc=5,semana.com,Gustavo Petro,Negativa,,semana.com,
11/12/2025,Advierten lo que podría pasar si el presidente Petro decreta emergencia económica: “Habrá mucha incertidumbre”,https://news.google.com/rss/articles/CBMihAJBVV95cUxQaHRTYlNFbTlhNFY4UGRndkFGYzY1cDR3YW9IdWRxZFRraGhoU0ZCT2F3QVpUdWhNWUxXbG5HOUtaX0NzejdrSGVoU0VyYnZ4ZWUxUjQ3M2pRNVhaNEpfcjRYLUhEOGJHbUJnMVE1Q2ZyampxQ0FINFUzc1lISk0wTjIzVFd2dHlXQkNyNGlIVGZ1bXNzeWppT0l2UGd2SDNmcWJEZjA3X1huV0dSbmFoQVI2WjdtRUwzc3RQeE5PUXlhM3hYY3RlaV9GcnJMM2IxN2ltcWZHWXhLUlJNd3N6U2xSWk13QkxHWWVwMjF5SWdsQ3lKNlh2X3FuQ0wtT3dhMENQbdIBigJBVV95cUxNVWhBU0xHMmJnQmlsSWgzaVE0bGdlUk9maVdaZW03Sl90eWpNRGh1MEhLZ0RxY1BxSEtWUkcteTRiUHJyYmM0emlSbEZPbmREdEI3MDR0bjh4bXEtbDc2UWZWem9rbGhWLUhwaWhaMG02YS1BZ3FmbHRYYUgwR0xuclU4bmpOTG9ON2t4V1ZyQ1hOUmJYR1BMY2cyS1dabVllRGU0ZWNPQVMxSE50T1BvYzRjTFFMRm13Qkgwa3pKTUc2MGRPOHRjZ0RMcF83LVJUTnIzYmVhUWNDZGliTW95X0szMkUwaEFjZzA5Si1KTVEzNVhvQUQwSVkyT2Z4Q0Vmal9pNGR5R3FjQQ?oc=5,semana.com,Gustavo Petro,Negativa,,semana.com,
11/12/2025,Así respondió Petro a advertencia de Trump: “Es un hombre muy desinformado de Colombia”,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbFhULWhMYWQzblMtcmc3alRpakNoUnNNZDdyV2FyS09OTlpMa09yRVZPdGJiQWJkSU9XRzNFcXlvaXZLVU1YeVNneWx4anBZSmFyeENleWI0dWVRcGlHY2ZVX2UzamJ2VThvU1o5dWlFc2NQR0hoNk13OWlwNnlBRlpWNlJENGJfUG1xenk2eVFCeEtaY3NTcUNER0pKdzJkaDN5LVo1OGhDZ282cVF4ellIMk5la0xjZ01xT2tpVWpNdDViUmpDNEJRdmFyRm9KRnfSAeYBQVVfeXFMTkFUWHUwVFhZNW1OLTUxY3pDVThYc0J1XzJJX3V0VDZ3ekpERVRJMVJrWmIyMjdkZFk3XzBCLWhhcHVHbnJZWXJiUHR2eHNYLUQ5NTdraHdLWm1RamgyTjlPVVI3ZlJUNmZqOFZIcldSd2NOR3J4a2IzdHJ0R015bTdCbGJPanQzY2pEYnVQUmVSV0RCb1BjOC02Qnlxa21PSkNqclkwOEhnNTdsQkx6MUhFMzFLQmFOdUY0ekdrWjdoRWNHZl9Vc2tyeDZjVHZvN2wzWVNTYzJRZ3NaQzBLWFBoc2ZUVlE?oc=5,elespectador.com,Gustavo Petro,Neutral,,elespectador.com,
