Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
23/01/2026,Encuestas revelan que esto es entre Cepeda y yo; el tercero está muy lejos: Abelardo De La Espriella,https://news.google.com/rss/articles/CBMizgFBVV95cUxQY0piWkxEU3JPX0ZrUi1KT2MwZG9CX2tvODhiSXBVcWVLZXh1WGJKYUM1YWRFN1dxYWlzaGwtbmdYRG52UUdUMVJTM0x5Q09ZWTZzZGZXaFUxTzdnVTZSMmRiNW9TRjctVzdUVGRLWmxtMGhwa0RTYkxMNHAwUnFkakJ2SDBSV2xYSF96dDI0M0kzRHVNWndOUThRRDhzN3VKX29CdU9OWHNPenRtR2drSGFYRkNoMEpST3JHaWRrb3JWdXltd3IzNmJTWGVtd9IB4gFBVV95cUxPREhkMFNfaUdvQUpYbGRkSElpX3hBM0ZHa094R1lvYTA5NkExNktxMjdVRzVMNk1SQjY3aG5saW5SYWpuTEJLOU5LMDU1aEJaWGQxNmMzZzRGWllYX3AzMnJjVjd5WnBpcENncjdWeDhwSU12RXpkdGhFWTdTeDRVeDdXaFdtN3pGYmx4My1GU1pTam5WQ05NZG1mY1ctUGkzN1NjY1ZrU011SU1iVmtmYnpURTJ4aWFzbjJnd1dVNDd2QzRTanRPTlUtTzdKMHgxYkN5UXZ6NVowdmhfWTV3b0RR?oc=5,caracol.com.co,Abelardo de la Espriella,['tercero'],Positiva,,caracol.com.co,Bogotá,
23/01/2026,La cronología de conceptos que complica la consulta de Cepeda con Roy,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVEFZcTI4cnpGZHRGcFpzdW9uQ3BNVERFb3JmS2NWbG92SkY3ZjZJTVA4eWUwVktmVmpUX21OUmtidTMyNThLanZxTUhvN0hfOEVvVHJYeU5sLWktYVhJTmVIcWhQNGk1enNGLXRoUzdleThzNko5bG5MQVpQM1lBNkNkTWRoRUdpWFo2MmYycDQtbHFfczFUWkpaeEpxaUhfb1NSOE1SY1NnV1NNY0ZDUDJ2T3c?oc=5,lasillavacia.com,Iván Cepeda,[],Negativa,,lasillavacia.com,Bogotá,
23/01/2026,El “freno” de la MOE a las candidaturas de Iván Cepeda y Daniel Quintero: no podrían estar en la consulta de la izquierda,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOTmcwZDlLaDRKUlFpX0N0cFB1VmZoaFpCNm14NDJPWGNzR0RTcmtqUEV4WTUtclVqeGpMa1JMUFV4TFJkUG9NUlRubEJyaHdQQVBUSl9GYjE2UDJpT085NDJnaTdLenU1ODNSZktFcW03NTBTYlFFVjVUb2hrWFhNNTJOaDVISEZRM01PZ3ZlcS1oUEgwR3RILURsbnhLVGlYV2w2NWF1SS00bzR1T3pBVXdWQVZSTEhOWGNqT3cteEJPQTNaQmpLVW56Q0RQX2l0ekkwN0FlcmxKSDRBUVo2d0RmWEFMSFpRMDJmLXNiMkpCM1ZVSkdaQg?oc=5,publimetro.co,Iván Cepeda,['freno'],Negativa,,publimetro.co,Bogotá,
23/01/2026,Cepeda y las consultas 2025-2026: debate por inhabilidad,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWV8xZWZGbFJJNzJzNG1qNVRsMmJONzFDVUdLX3VhY3o3dURhb20zb1ZYSkZqaVBMQlZGandsUTJxOXVzQUd4MEhsY1BXSGhzVm5GY1ZTUU11bFpOTWhjdFFGaUVTZEdZT3NtNC1jcU5nYTFCNmY1Y0hheGdYNk9SUzZMdGhnekN5MzNFMng3bUVud9IBlwFBVV95cUxNcXloRS1aUTl3TTFUQThLVFpWSFlTMGp1UGQzQlg4SzRXOFdqS3hjUy10aDBranNJbkVEamQ1UDBwUGFVWExaYkxOTmlTVzctZWhGNlpCMFJlZzlOWm9PZkkwa00wX0I2aXFfQzYtUEY0Rmc5T1JhM01oaXFGWC03U25lbzBUcm5iSy1ZczZCY1dscUNLcnpR?oc=5,kienyke.com,Iván Cepeda,[],Negativa,,kienyke.com,Bogotá,
23/01/2026,Cepeda podría estar inhabilitado para consulta,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNFdxV1BKUnFWOTNweklxdlpmUldIM005d3BZU3FWWW43NWpWY3BVQXNIRUdiN1Z5RlRpMl9lYU53SDdYVDlVcG5BaWpfV0hsOGcycU1CVXhGTlRmblhIeWZ0b0ZiTnVkOGk5QVV0Rkd0SVBYYTdYM3lPdHNObmNNTFlFZUxCMTNoTFg0M1MzeHptSHM?oc=5,elmeridiano.co,Iván Cepeda,['inhabilitado'],Negativa,,elmeridiano.co,Córdoba,
23/01/2026,Cepeda podría estar inhabilitado para consulta,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNFdxV1BKUnFWOTNweklxdlpmUldIM005d3BZU3FWWW43NWpWY3BVQXNIRUdiN1Z5RlRpMl9lYU53SDdYVDlVcG5BaWpfV0hsOGcycU1CVXhGTlRmblhIeWZ0b0ZiTnVkOGk5QVV0Rkd0SVBYYTdYM3lPdHNObmNNTFlFZUxCMTNoTFg0M1MzeHptSHM?oc=5,elmeridiano.co,Iván Cepeda,['inhabilitado'],Negativa,,elmeridiano.co,Sucre,
23/01/2026,Enrique Gómez arremetió contra Iván Cepeda tras conocer el concepto de la MOE: “Harán lo que les dé la gana”,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQck5jLU1mLVpjdkJabGp6bjJRalhEN1FzRU95RVZvdTdzYk1YUmdPSmNXNGpzR0xmZ0M3R0FZaVdGX0duZUZZZ1FjUWVfbjMyUjNPZlRqVFlCQUFUM2drYzBOWlhCQzcxRUdrMUR0cGhxLWt0bkd1aEZ6bkNjNlBvNXVDU29FZWtnZmVmaGJnVWQ1TlZHOGw1eFJ6MklYbzF2c3EtMWZKSzNiZGxDRVZLcDh0em00ME05VFNhTkNULWdjbnU5cHZjRUJoUVQxbWluOEZaQW1PME9PMl9rbzNoMUV3RnnSAf8BQVVfeXFMT28zVVpVVjJTV3VXU2ZBdVFReEJVSHJXelJuVi12WmZpbWhJUDNWbDVJU3BWbm5vc3QydUlKVnFUaWdUWnRiYTdzdHBZeU96dG1jQ3hmc3JqV0ozZEVDSlUtc1M5Tlo2V184dXhSZHFZdE5xdm5QUVI0VWJwa2xuUGhIbUkyVWZfeW5VYzVST0MybXRSYzNBeWN3b0dVNGltLUNiTzhUNlFramJwb2l4QV9KQVBweEdPcEhiaVNyTmVNUmozamtSWFQzQjNEQ3dlXzJ2YW9qZVlvSTFqUnFSdUhJZEx0ZmlnQzJTTmNIQVE3eEtVZFkwX1NhM2VvSElJ?oc=5,infobae.com,Iván Cepeda,[],Negativa,,infobae.com,Bogotá,
23/01/2026,Gustavo Bolívar acusó a Abelardo de la Espriella de tener “doble moral” con el caso Alex Saab: “Defendiendo el castrochavismo en tribunales”,https://news.google.com/rss/articles/CBMijAJBVV95cUxPZnp0OUlvUk80R29lU09KM2dZa2haQVdiZXl0V0U5bkxHcWJHeG84eklQd0czbnlOSWRFaUpvVU1CSVZEVWpTV2RuWFMtN2E2WXlwZ2hyZlBxWXh3RTFPWG9tOHJ3VDlNVWhyeXRpZFdfNVRDaElXcEs0cTVEbWYyU1IxXy1DXy1fTWIwTW9TeS1KSUtaaVoxZWdDRjBXQ3pnX05VcGVhUHJSbTZXeDRDeV9BYVU3WnlTUFNpc0I0aDBDZWExRXV1Q3lmSy0wM2hzU2pWRjh5cUthcjR3cXpLUXJQbGcyYkNuTkNFTkdOa1FjdFlJS1NDdFFxWXltc2R5OUVyWGxtNGZmclA10gGnAkFVX3lxTE9Qa0E4SFRhNnBuX05YQ1ktbGFweVgwY3JCTmFXZ05pTk9UbThWLVVWd3pxeGFlSnA4a3F3YjhiN2JJZjVYRGdhMWR6OUlvdTN6R2FQdl93Zm1UNmdycDB1OVRPRVpvSko3RGtvSWd0dWxWWE5oSUtRSVJMSFJEOTRLQWlvd1dyMDE4Z1JxZEVvZmFLRktjY3FsSXhza01WOGFhNDlGYlV4ZVNQZFhXbWx1clp5c2xXR0daY2tPckJ6QW1mQURXbF9CMXBoNnFqX0J0aERXZnJiSzVLQTlRLUx6UFE4MzRkdzlKYUlBWkNWWm1odlNGbEpla0tIRUxXVXhDUW82QXlHSkVjLThxX0NBZkFFV3BRaGZwRXRGM29SejctREdFUTA?oc=5,infobae.com,Abelardo de la Espriella,"['doble', '”', '”']",Negativa,,infobae.com,Bogotá,
23/01/2026,De la Espriella: un bacán,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcGc2dTdJNHp6ZXJDM0o0THU4V0ZOWi1oUkQtM2JWVjF2SjhjLWc0ckdocU5TUE5pcjIwQkFoWlJEMXM2bDN3N2tPRllQbmNFYnFYNDQyY3Y2ZXVqMWNwQmFpd0JSR1daaWRrbG0xXzJmQVlLS0M4djRTMnFORVJtc3ZNeGFBQnN5WXdnbUd1TmJyQkRINWdGTGtRTdIBmwFBVV95cUxPWDNpR3VrU3RNeDFwYlVNemR2TWVwTE9XenJzYXl2bnBNSkktdzRkb0FsM3k3R0RoUGJ3eDRNYURXNzVoaFNwWGVjcS1rSlh4akJpb0lRMm40V1Mzc3FwYnNNVDA0SWFkQ1dYdmF3M3RsV25wZEdMNlVabDlDWWNVVzJKZlg1ajZSSmFSeHJHYUJrQmZOUkdIMmM3cw?oc=5,larepublica.co,Abelardo de la Espriella,[],Negativa,,larepublica.co,Bogotá,
23/01/2026,Montaje de Pinzón abrazando a Juanita León busca tapar investigación sobre De la Espriella,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZE1jX25uSHFuUHZDaV9pMEo0ak04SWNpLTJXSFBiVS1ESFM3OTFEVktQV2pCRTZ3MUNSTXNVc0JONWNoOUE2STdPaW5SSTByTXJZOEc1am9ENWN0c2ExMkllVFBxWmRwTVpZZzVlWXJqNGZEdXBnU1JPMmtWOW1wV09GU3pJRTVnVkJDMUsyVDdLOVJZeEJuWWZRRWNEcER1Mkw0QTJJV3ZkM0tTODZ4V0ZhSDhOQWJMMjhVMExJTWw?oc=5,colombiacheck.com,Abelardo de la Espriella,[],Negativa,,colombiacheck.com,Bogotá,
26/01/2026,"“Claudia López le resta a Sergio Fajardo; es camaleónica, es una política en la que no se puede creer”: Vicky Dávila",https://www.semana.com/politica/articulo/claudia-lopez-le-resta-a-sergio-fajardo-es-camaleonica-es-una-politica-en-la-que-no-se-puede-creer-vicky-davila/202607/,semana.com,Sergio Fajardo,['camaleónica'],Neutral,mal,semana.com,Bogotá,
26/01/2026,Se alistan decisiones sobre consulta que López busca con Fajardo y otros de centro,https://www.elespectador.com/politica/elecciones-colombia-2026/noticias-hoy/,elespectador.com,Sergio Fajardo,[],Neutral,,elespectador.com,Bogotá,
26/01/2026,"Cepeda tiene el 28 %, De La Espriella el 15 % y Fajardo el 9 %: encuesta del CNC",https://www.elespectador.com/politica/elecciones-colombia-2026/ivan-cepeda-abelardo-de-la-espriella-y-sergio-fajardo-lideran-la-encuesta-del-centro-nacional-de-consultoria-noticias-hoy/,elespectador.com,Sergio Fajardo,[],Neutral,,elespectador.com,Bogotá,
26/01/2026,"Encuesta del CNC: Cepeda puntea, seguido de De la Espriella y Fajardo",https://www.lasillavacia.com/en-vivo/encuesta-del-cnc-cepeda-puntea-seguido-de-de-la-espriella-y-fajardo/,lasillavacia.com,Sergio Fajardo,"['puntea', 'seguido']",Neutral,,lasillavacia.com,Bogotá,
26/01/2026,Caricatura: Lo único que levanta la campaña de Fajardo y Claudia López son las encuestas que ellos mismos compran,https://www.las2orillas.co/caricatura-lo-unico-que-levanta-la-campana-de-fajardo-y-claudia-lopez-son-las-encuestas-que-ellos-mismos-compran/,las2orillas.co,Sergio Fajardo,['único'],Negativa,,las2orillas.co,Bogotá,
26/01/2026,Cepeda lidera nueva encuesta del CNC y el centro sorprende con un crecimiento notable,https://www.pulzo.com/elecciones-colombia-2026/cepeda-lidera-nueva-encuesta-cnc-centro-sorprende-con-crecimiento-PP5011634,pulzo.com,Sergio Fajardo,"['nueva', 'notable']",Positiva,crecimiento,pulzo.com,Bogotá,
26/01/2026,"(OPINIÓN) La consulta del Centro: es necesario que candidatos progresistas del Centro como Fajardo, Claudia López, Cristo, Murillo o Armitage realicen una consulta",https://www.portafolio.co/opinion/analisis/la-consulta-del-centro-486963,portafolio.co,Sergio Fajardo,[],Neutral,,portafolio.co,Bogotá,Mauricio Cabrera Galvis
26/01/2026,"Panorama de elecciones presidenciales en Colombia según encuesta de CNC: una izquierda fuerte, derecha dividida y centro débil",https://www.lapatria.com/politica/panorama-de-elecciones-presidenciales-en-colombia-una-izquierda-fuerte-derecha-dividida-y,lapatria.com,Sergio Fajardo,"['presidenciales', 'fuerte', 'dividida', 'débil']",Negativa,débil,lapatria.com,Caldas,
26/01/2026,Abelardo de la Espriella habla de encuesta de Guarumo y de Iván Cepeda: 'Más trabajo',https://news.google.com/rss/articles/CBMi4wFBVV95cUxOby14TWYzdmhqSjRmbGkzdVl0VFpGMGk1ZVcwY1hHS0pfRTlKV19iVWVrM1ZId2V0MlJ3c3BYM0VWR1MxV0RybnlMMUtrNE92LUNjRnF1UXFKcmQ4ZUlLeEhhSzJWS3I4ZWZFSGFyV0o5RnRZcTdyWHJzQjZCX2ZJV2g2RUV6TDZrNDFSMGVLcFpuQjQzQlZCUGp4R244NzBwRno2azU2a2xSclFBLUI4aGdOam81Y2dmQmt0cnB2aURqazhqaHN2dDV3N1U4S1R3YXhMaUtNeFJYZkdZOVc4VFBsY9IB6AFBVV95cUxPb0JWeHJrbE1DMS1uS3kxOEdTQzRWRFh5UmNGQjRSVUVtdmtvSVJNMU1WaGt2YWR2S1dtQTJ1cmdxODZLY2daWjd2TjlNbTJJcDV0Y2lFQUh6QVExTld5ZHpQOWpMR1l4aUxjQXV4OU0taHA0al9KMEt2aFFLcFd2WE1xUW1UUnJfZnRFTHNLdGd3TENsTWR2Z0pVbF9GWW1Kd0V4VDd4RTVkckJNMTJueGh2eVdGQlBCdzk4alZVYUQyTkVMdkwxQjloVEppZE1RaGtXN004OWp0d0NXdDFKbG9CeDJlVlph?oc=5,eltiempo.com,Abelardo de la Espriella,[],Neutral,,eltiempo.com,Bogotá,
26/01/2026,‘Debate de la Gente’: Enrique Peñalosa responde sobre intervención de EE.UU. en Colombia y segunda vuelta entre Abelardo de la Espriella e Iván Cepeda,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNbVIwUWFUcXV1RnRDb2JDVmRQSDBBTWs0bFluVjlzNkdiX2xkMjY2aFB0NjVGT2RFaGtUNGFEblhoZ3JISHBQT1JtYW1KeURSYUJVSXJzeG8yZnhMMmZ5VDA4cEpRYS1CWUpweDBrcHlCNGhDb2ZNODhFYmlPa0l1MjBjUHJxbHBEbkNxYnJWU2k4QXJRb0t4cUNOLU1KazNVNURyb2k1LWNfYVZRbGFteWE5eGpCQmJzWVdMdU1ka3VQVWhYUGpMaThPa3NhYi05R1ZNOHY2eXMxTXNhb1BmREVqcVQtbEQzZFlGRDUxQUN2eWYzNEJVWmhGUy1Pd3NoRnIwbzlSVFN4dlMwV2tkbkdaOWZjZ09WM0s1S1BvVXFia0FScXNRQ0lWeXNvcHZQRWsxTVlVa1DSAb4CQVVfeXFMTkoyV3V5THNQcUo5TDJ0QmxpUllfT1JJeXYzZF9YRkNpRHFHYjZ6eE9hamdKRndxMVhOc0hrOFZFM1pfMTVmS0VRTU0wdGVkS0ZzXy1PamhGTFlTUFU5NXQwZ200TVYyZWVXWmpkQzNmMkJkN2FNMDBZZDdkRmYwaFZwQmV6bTlVTjgxRGF3ZE5iWnN4cUZWTGhxc1BUamRRSzU5V1JtMWZJdm1XdlNRMktfTWY5LTg0d0t3MjYzbzBGMnJtSlVQM0F4V1hzNEVqNEk0ZXdUVTk5TFgxc1diaVU1TFNXVzVmTXo3R1gxYVhXRWZiZlc0anpEcU5fUkxBZTJQcFZPNUU3X0lmTGlhMmNvd3VKdVhXTEVpckRUOUVTUXlRRmlpWmphX2xuc1VHZDYyZG1tdWRDWGlCdFhn?oc=5,eltiempo.com,Iván Cepeda,"['‘', 'segunda']",Neutral,,eltiempo.com,Bogotá,
26/01/2026,Pacto Histórico le pidió al CNE aclarar si Iván Cepeda puede participar en la consulta del frente amplio,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQRWUxSDZtZkhPR1ZKN096UGdlZDRocVMzQU9DTHk0SUVrZ3ZVMFA2N3BQS2l4dC1lWkg5c0NKZFJYT2dMeVFaR0hpYXpKVWtfdENKaHp6UUMzZjJ1Y2RURllweVhtNnFVRWhJZjdFMm5sNk9VMHZMMzRzdzZZRUhTN3R1dG5tQVE1Nkt5Zk5hQlZwUTU5SmxsNjVtRnRSVU9LU01ham1OM0Q1QnhWcVR5UUdNYUY0QnRkVXJ6ME1xRW9IV3ZOb1N6QVFQT2pRY1kwaW5OY1o5QzZsRTF2dUY2dmtuUjItY2tv0gHuAUFVX3lxTE11RFFGQXFWTHBMZ0prejFUSHFSNTVPRFFhZjBjNlZBSXlEczRPeGdtNTVPUGhkVGZRTWZZR3kyaDlTTWxTSXRaQUR2TUN0T1RETktHenRDbmFIRUFDS0FvM3ZoYlIxdEJyMW9uTEk3b2NRZk1PSkFjWmV5NWk1ZnR5cENkWDR4SGg5ZFlsM2lEQUFfeVV2MGtKSzJPOHdwYkZBMkNZYUtNNU5acktEV2R5T0xtSDl5QWl2UWE0Y3A2Ty04bDhndkpvUndwa2paNHAxZ25tUks1WGdTLWtjWDNTUGNHZFJnWlpzV1FteXc?oc=5,semana.com,Iván Cepeda,['amplio'],Neutral,,semana.com,Bogotá,
26/01/2026,“El ELN obliga a votar por Iván Cepeda”: Álvaro Uribe,https://news.google.com/rss/articles/CBMioAFBVV95cUxOamhlNER1QnJ6NWJ2bG9vRE1WTi1TVkFwU3JFMU9oTmdqS3hEbnRNNTFHY3FZZU1NZm5zdTBtQXcxY0lOYy1aQWdydU5FWWVQUmppM1RlNlZTdFNKbUxlQ191WW1ncmw5THZaWEhkMERiMnhMRnRObFFMUjJhVFNGSmtPS25mQjJ3NklXUXRybDFCRDNLNDJVZnlJX3FwOHAy0gGmAUFVX3lxTFBQLVhPX2luM3JhR2tDYVBNSWZLam5uVWdEYVdaN0lFcEJnWXg3UzFIS0ZjbUZQVlhyVHJ4YjFqcC1CQURUaUtoNUtMdE5FWUFvUTJqSlFwQnhuTFo5em1rX1Y5OU1YOFBVTXpYa2NmZ0xWdnlRZDhpbk5oa2FEb3h4bjU3TDdzblpzRFBkSnE5WDNVRjdnZl9kZzVTLUpaQ0xhRFhoS2c?oc=5,semana.com,Iván Cepeda,[],Negativa,,semana.com,Bogotá,
26/01/2026,Iván Cepeda se afianza como el líder de las encuestas presidenciales en Colombia,https://news.google.com/rss/articles/CBMizAFBVV95cUxObGhGZmZ6YkhfUnZhMnNXSXlxc2EzOVFFMFpYR2FrS1hRZV9zXzFxY3hiZTNoRUFnMzFjRzV0Mk1fNXppbXJ3Z0NnX3lwM2oxS1dTc2RFcXA5cWV3bTBsbnl0cFdCUS1FR1ZRU0pETUdJS0tSR0xVLWhvRUFCMUtBX3VVMW82RmhvdDBvaWhzaXVLSEo0eXM2U3M1T0h1X1M5UTJzX29uNk10WXNKX2NpWHlhcld6YjJCN1VoYm5BQVZuRjN0LVBCUzFQWmLSAeABQVVfeXFMTVJQWTNXa2lCbTdmeXI2V0RVSElCSGg4YzZkZHMyOXJRcjlKWlZMSmNtRVlwX25EOXMzcE9nWnVEa1lvbjJLRFUxcFM4RlpjU2NnOHZ0bEl4ZjdrLW5PV21vamI0NEs0UG5UUUU5cWZKeVhBX0J2cWYydWdDZWtFOEMzRFBhd3NXcDdIMzVfRUtZelJjX05lVTJwTWFPVTZwcnlfWTNNQVVCdlc1TTBtelFtRFExUXBQTExMbG5Yd3cyNmF6enRuTk1IbFFST2VjZnA0bDFBbDFUMzc3VGRzRlk?oc=5,elpais.com,Iván Cepeda,['presidenciales'],Positiva,,elpais.com,Bogotá,
26/01/2026,Vicky Dávila sacó fotos de Iván Cepeda en pleno debate presidencial: en RCN le dieron aviso en vivo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNDdHdDZQYWtUVjBkdnBSNzM4N2htbVJqaTczMXZLck56ZGhkdm5sLTNkc0FUU1FfenppdHNhcmplaDd2Y0JjVTBhNDRNQW1kck5Eak9mX09oVk1fdktURDNlMlk4anJrVFhZX05kZlY5eFV4UVNLcXg2WHhUdldBWlhfbmxMZTEtUVJDMXotelktSnZibjJlcVlCY3lUbmN0bk15TlNtOG1yOHEyRU1LZWp5ZGJiQVpoSG5tYlFZbEx3cjTSAcgBQVVfeXFMUEpsX2J3UGtUcXVqZ3BVRjRVRGRQNF9UdWZacWdDQUhTQzE5azlSTm8zeWFOLWVvTk1qeXRseVl0a1AtRENaVFNoV1dfOTFZbVJtekFxTnpDd1Vhb0RvenlBcUh3cV9JczNrcEtnZmRWU2Z2RS1LbTFxRU53NjA0SlczdlgxRXZuNjVvYVpQLWVST2FLQXNtUk5BMXMyWkRELWpGMzdHQzNjemRDUTV0XzdXc3VIcDdCR2JXdEJwRkhyUk5QMWx1eDE?oc=5,pulzo.com,Iván Cepeda,"['pleno', 'presidencial', 'vivo']",Negativa,,pulzo.com,Bogotá,
26/01/2026,“Voy a derrotar al heredero de la guerrilla”: Abelardo De la Espriella reacciona a resultados de encuesta que favorecen a Iván Cepeda,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSjkxQXZwNGN1RFJwY3p3V3dhSXJ3MnZGTi0zVnV5X1RleXBZTkRpdzNSdWVxbXdlOGF2dGFabnV6RkNMdlFwTUZSNFMyTTlhdF85MFZQWXpVSE96bW4wOGp3MnNXWkRXeFZuVzNEUGJFWkhuYjI1VDJYWWlIRkk0SzZZNFUtMkRCeXFLd3gyNm0tUWlaWWlPWFowWEk5OUh6eGV1b2M0Q3A3MGVLMkZDQk1TSkM4S3phdG9xUkdvX0N0S0djUzI5Z0c5LTRIWnkxVk9YTjFNRzlCZHhWLVBIQkNNV3VSODVYbEN1YllRd3JfUUJ0aWRiRzlEdWpHOTBhT1plU05UaUs?oc=5,publimetro.co,Abelardo de la Espriella,[],Positiva,,publimetro.co,Bogotá,
26/01/2026,Debate entre candidatos presidenciales: respuestas divididas ante el escenario De la Espriella vs. Iván Cepeda,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOUGQ3THJlUzZKTm9WbFFQeDhabHNyYUJqLVh4ZVVJUzNJOGE0M1Fwc1J2cVRmS1dqMlRvc1cwVUs3RW9NUlZnbUVaRGJEdzBLVVcyejRUMXprQ05TMWtiQXgxR3F5RU5kdG9YZ2ZibGczWWhUVGtPTmNQYzZLSTlOSUZWYVhiaTVrU001U0NHRm1qTjJybE4ySElsR0FScllaYWttQTZYdXdTbFJkZExmRDRYOWlpbXlxc1ZZTVlVNjU1WGdEd29CeXZTelFYRW1QUEZKeTdLcFlNX3JjbEp3c0tTdkJfVWQwR3l1NGxGTktCdVRDd3NLR1VyRzRPSll1TGNNUHJQRTd1N1U?oc=5,publimetro.co,Iván Cepeda,"['presidenciales', 'divididas']",Neutral,,publimetro.co,Bogotá,
26/01/2026,Iván Cepeda regaña y responde con ironía a periodista: “Mataron a 6000 personas por preguntas como esas”,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObm9JX1VQWXJMNFlNTnl3NUJxaUthRW11OTFTbVZmMWtjQ1V4LWN0VHlkUEpwR2swN3FpNVQ2MS1SU202UkV0dlBkMHpkVnFzSTFCS2dXUnI0STZGVUYtVkxEMGhjaGxfcExwUUhnNGRKRS12Z2x5UWRGSmlnT01ET2ZBS3NfWFl2OWFLR1BjTTVvUXBBVW12bHZwdmpERFczZHdJaEdtX01vVnB1dm1TMHpsaDRibWphcVJzR0tCWTVSSWlRbXg4RS1FXzZKSkxlbklOak5rYkNkOVNPNHZV0gHkAUFVX3lxTFB1WERaY0RCMEt3R0IyZHdQM2JVblFpZm4zaVZSaVBBSWhsNjZhRzVseWN1VlFUMUpjaWpzS0RLYmMwZlpEdGJ4c3RmYURxQkJxTGpoUkNFcDhrMUc4Qy1feU1GcGU4eWJDTi1GWDRvbEpCYmhDQ2tibTN6WXl1Zl9uQUlkcGRpQnJ0R2d3dFg3cW8wbmRsWnRrdEpmQlo2MU5qaWFMZUV6ZVFrb2hELUxfSjFGdjFKbG1RUlFPdUlhbV91emsyMkV6czNqTVFlc0JUcmYtNks0emEyLWFCZ0RtX0c0cA?oc=5,elpais.com.co,Iván Cepeda,[],Neutral,,elpais.com.co,Valle del Cauca,
26/01/2026,Pacto Histórico pide al CNE definir si Iván Cepeda puede estar en la consulta del Pacto Amplio,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQnc3NXBYVUNibFN5MUVaRzBpeE1ITmtEbTF1V1Y0V1dUMUZ1eDF3Ny1RbjNQYl9wbVVnd2MzWWFnYndfaHVyWElUS29EMFB1dFJXTHA1U2NzZjYxdl95cDNOcjVnYWdQaE1NWmVxZGVMbE9kc0ZEbElNbk5zUnczSm55RWZockV0TVdMd3kzUGl2dGZxbGZGSnN1T3NoNFVrWGFtRzhjSlhqU25jTnJ5Q1VjUmJpN2VWWmh3Vnp4d1RLYnF5QjhfTlRoNU9UbzTSAc8BQVVfeXFMUG1GcDJUQm9jYXVhMklaVDlSeDFOa2lhdlBGY0t2cW11Rk9BaldqUmRuNnM1ekdjLVRKd3JzbHRPeEF1SGs4b2EzQWhTOTh1bEZCX1d6SW11SUgzNk5LNlFNMEwtTTV1QnBseXEzMUFtQ0dDODJSeU04ci1CMjJiNzN2WGlPMGVHTGJlVkxXcExZaWtReW1FU1JiZi1QbjJnR1VTX2VJb2xGZHVuR1MxbnhYbktDSlUzYTExOG1Obmd4N0ROSFpNa3RuaW1rT0FN?oc=5,lafm.com.co,Iván Cepeda,[],Neutral,,lafm.com.co,Bogotá,
26/01/2026,"Iván Cepeda lidera la carrera presidencial y se perfila como el ‘preferido’ de los colombianos, según nueva encuesta",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPb01BVkRiaFpTRkM2MnpYMjBxbE0wQlNnZFc5Z1dKZ3o1cy1zb1BfbWE0ZW9Lb2NONnZMTTFpa0d5WVlyczh4WEdCaV9hZkkzWklrNVZ0NjJTSGJyMlNMTGhZS25mY0ZaUkVaOEQ1bC05T0VIcVU4LXhDQ2RjcGpGYU9zbHFuSjgyMUtuUkw0TC1GVFlyaFNKcFM4cXN2UmJkSGpYTW1XQXV2N0c1ZHhvbnNjTnhCSmpsNlhxeXByVk1qQWhZYzliSTR6WEFUbDN4dlNYUVFyMlN3a1g4djctYmNYRUE4dlFlNWpOVXp5X3JxUQ?oc=5,eldiario.com.co,Iván Cepeda,"['presidencial', 'preferido', 'nueva']",Positiva,,eldiario.com.co,Risaralda,
26/01/2026,Iván Cepeda desata entusiasmo en Valledupar y Patricia Caicedo llama a consolidar el cambio con el Pacto Histórico,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQbHp4dkhGZzFFWFMyang1RHBfcnhKZ25xamZFTTZqRmtsTkRRdkVDOENvWkxsRHNrZW0wdFhQaEdaNzdOWnVZajJxS1R2OGFrS1c2WGhfbFRyOFBQczJmeGd0aWxnZjdNclRzWHV3clB1RjVzNGFGWmE0ZXVhdE5Xc2hReXQ0ZGhITHpnTmVFdW8yTmo0V3BraURKZFZWMVhUbzBnc2lRVWJ4TFQ2MzlkRGVpdURXY3M5TkVucmdvNS00WDNUczF2SWZRUk5tZXVEY1NqcVJKT2hzRV9UWnR3SmNhNWxBTVNBN042WVZDT2lTSk0?oc=5,diariolalibertad.com,Iván Cepeda,[],Positiva,,diariolalibertad.com,Atlántico,
