Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,“Quiero ir hasta el 7 de agosto”: Benedetti sobre su posible salida de Gobierno para apoyar a Cepeda,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUElSQ3U0YzJqSDJyVkFfVXFReTZZUExUcG5EbGhrOUlxeDd1NFRjYXg3dlhSSjVVYTAzQXdBLXNKNHNQXy0zVXVCWGFVUXZ2MlhtWGJXTndQWUI2d0NCU0thVU1LMzNydUlwZlNnVlhrY2NCenVENUtkV05rR0dsS2RZYXZJYllkZ1RZVURlQW5UWF9SamhXQy02MTlIZ2c3Z3RnUTg1Q3Vqd0IzTVFkZTZNa1NObG9DclpjSGhQalR0ZnFVZms5a1FqcDd3V0lRQmw1MFlpWVFSa1l0RjFhZNIB4AFBVV95cUxOUElSQ3U0YzJqSDJyVkFfVXFReTZZUExUcG5EbGhrOUlxeDd1NFRjYXg3dlhSSjVVYTAzQXdBLXNKNHNQXy0zVXVCWGFVUXZ2MlhtWGJXTndQWUI2d0NCU0thVU1LMzNydUlwZlNnVlhrY2NCenVENUtkV05rR0dsS2RZYXZJYllkZ1RZVURlQW5UWF9SamhXQy02MTlIZ2c3Z3RnUTg1Q3Vqd0IzTVFkZTZNa1NObG9DclpjSGhQalR0ZnFVZms5a1FqcDd3V0lRQmw1MFlpWVFSa1l0RjFhZA?oc=5,caracol.com.co,Cepeda,['posible'],Neutral,,caracol.com.co,Bogotá,
27/01/26,Registraduría negó inscripción de Quintero para las consultas y trasladó caso de Cepeda al CNE,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0hEWWE5S0tRTk5ZMjFVUXMwWkx5ZXMtemdxV3hPM1BIUXRhbmpkcnVMeVBQaG1MaERmcXBZN29PbmhiSmNIUmlMRXNzT2lUQ2xOa2wyMzJ5RVloQmxtSVFCd1Z4MS01LVpPck05VWpuLXBvNDh0S0dZek9iRkg5cWFTMXlTQmc1OXMyeVBsZm4tV2NvSUp3bFVXQ2Q1OFBsMWdtVzliMjc1anA0UzRNMzdhTDBvSlJhcmpPeUo4T2xWVFQ5MG5qZVB5anZqXzQ2Q0lfTkstZWNHVDJkN1HSAd4BQVVfeXFMTm9IRFlhOUtLUU5OWTIxVVFzMFpMeWVzLXpncVd4TzNQSFF0YW5qZHJ1THlQUGhtTGhEZnFwWTdvT25oYkpjSFJpTEVzc09pVENsTmtsMjMyeUVZaEJsbUlRQndWeDEtNS1aT3JNOVVqbi1wbzQ4dEtHWXpPYkZIOXFhUzF5U0JnNTlzMnlQbGZuLVdjb0lKd2xVV0NkNThQbDFnbVc5YjI3NWpwNFM0TTM3YUwwb0pSYXJqT3lKOE9sVlRUOTBuamVQeWp2al80NkNJX05LLWVjR1QyZDdR?oc=5,caracol.com.co,Cepeda,[],Neutral,,caracol.com.co,Bogotá,
28/01/26,Golpe al petrismo: Quintero fuera y Cepeda en vilo por el CNE | El Colombiano,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY0lQSExJOTRneWVFV2xNOGxjN0I3T3MyQTJUNHNQNko5UENwVGlKYTlnSVlBTVJqcjY0MWt3SlNyOU9iclR6YnU2M0FxZlFoa01fR2hlOExvSWRnVVdEdkRMd1pYLVBIcHE3YXdfdjVnZkNhTnBYRmc4N0ZWZ2Vsblg1VWlLSlQybF93cDU2aUVCQ04tTlBvLXAwWDVqbU3SAaQBQVVfeXFMT1BkaVMteEN0M09aM3dKYkp2NXdaRllvQ09INzhZMUZ6TDhXWUZZdzFNRnR6R0VDYk5zUlBuTkRFcnExVm1feHJWZ19RMFV5b0NJdmp5N0FRRl9TajJjWHNvSE1qc3RYYTJMSm1oZW5HU2xVMDdQbE1ZRDk0eGhBM3k5WjNhdWhDdmRJOEVxMHZISWpqbTViU2Z2bVc1WWlSVnFRT2M?oc=5,elcolombiano.com,Cepeda,[],Neutral,,elcolombiano.com,Antioquia,
28/01/26,"IvÃ¡n Cepeda, en vilo: el CNE definirÃ¡ el futuro de su participaciÃ³n en la consulta de izquierda",https://news.google.com/rss/articles/CBMikwFBVV95cUxQLURzUE9uN3h1R09QOTJ5MDlGRHYwV3cwejAtTGliMzlrQlVaSktSendUSS0zSWc5OHU2YzA5Zzlsb1d2OXJrVmRuaDJqWFFBTmc0MW5ZRU03MDdNOFVEQnplQTRjbFUtcHRGdzI1eWVPb0EyYlUxN0lVWWlvZW9pZkJPYlBpOWZubE9FMkZ0OXlDNG8?oc=5,elcolombiano.com,Cepeda,[],Neutral,,elcolombiano.com,Antioquia,
27/01/26,Â¿Quien gane la Gran Consulta tendrÃ¡ chance contra Abelardo de la Espriella e IvÃ¡n Cepeda?,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaW1hX3dHNDVsRjF4cE9Ma2NxdzI5cVVZMmdkb2x4eWV5enVXMml3aTdZaXhnYUR1V3gxaF9vSnZYR2w3MVlRaFFpY3hWRnc3ZV9NWXE1dWp5MHJUUkZmODUxeHVWdjlCV0dFTmJfSVVFYkxDTjB3WXp2UmxtN212ZHluZVlVY2o2V1JQZHJ5d3c?oc=5,elcolombiano.com,Cepeda,['Gran'],Neutral,,elcolombiano.com,Antioquia,
27/01/26,"En Cúcuta, Cepeda arrecia contra Uribe y advierte por decisión del CNE",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa3RyVURZdUtNUDBXUnVQdDdtLS1CZ1M2YXA1c0lFUmcyNEZzRkNLWGFKdWlOS2VHalN0cGRXem1RZ3N5blRKZ1dxOHZzbGxObW05WDRsaXJFdFdGVFUtQTJwcjJwTmNxSFk0NWRvSDU1WVdqOVVXRm1sbXF0c25kb1hRMldFVnFOS2huY25GS0JGaVlwcXVReF94djl1MWQyV1czRXNhcHRLNXM?oc=5,lasillavacia.com,Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
27/01/26,Cristo ambienta aterrizaje a consulta de Cepeda y Roy,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWkdscFBISzM1V2xBczRncWxweVJFQ19zeEVoMDhKVWpPVFlpazlzSHpSQ3dUSEVZQVlJRzc1ME9xbDhVTUw2UE5QNWJHcVBHcGhtNXBaMWJZT3gtWlNJOXEzUDN6T3RxQVlDMEpzLTdzNXhpdlV0RXhiVEtUX2I2aTNnRHVYMW52d0RDaU1tcnBvN0VWM2c?oc=5,lasillavacia.com,Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
27/01/26,CNE discutirá mañana si Quintero y Cepeda pueden ir a interpartidista,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSVBhX3RVMVZ6UXdhNVg2Y2hoem41YWt5aGhPckpoVHRHbW4xRXhLQXBWbnZNVWFxTzc4UjlXWkRIaWM1b3FzNjl1WGZENnBlUUM4dGZPMW8zYkRkcnFYU0ZUYXBZQ3JyQ0lIOUxNVnBnbXJ6UU5YblVjeGZMOXpJWXdEY1pLd0dTRUk3NWl0QVM1R0gwclV5Vk5id2h3aC10QlJpMzU2MGtJZmc?oc=5,lasillavacia.com,Cepeda,[],Negativa,tira,lasillavacia.com,Bogotá,
28/01/26,"“De ser anulada mi inscripción, apelaré a la acción de tutela”: Cepeda contra el CNE",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMUh0MVoyZlZRclJCN1JVYk50STNpTWxaOUdJMG5tcWVFRDlEem85ZlFmajNUSlZRcThsV2VlNFBWWXlPM29tc0gtb0FGdnhGVmZlbGlnTTRXekd3QmJyeTBidjYzZXJ0YWVUSlRGNm5NR0ZENjkyN3BRY2g2VWRCdFZocjFtTkROQk5TREt6cGVPVHlGOUt0ZjVNejN5RjFYMGRTLS1TX3dJTUNqeUF3YUl6QlRmU0t2bVNqazZmSldiUGNaeVdKOWtzWW45bEFRbkhsaHhNMXA3R29idUVz0gHfAUFVX3lxTE4xSHQxWjJmVlFyUkI3UlViTnRJM2lNbFo5R0kwbm1xZUVEOUR6bzlmUWZqM1RKVlFxOGxXZWU0UFZZeU8zb21zSC1vQUZ2eEZWZmVsaWdNNFd6R3dCYnJ5MGJ2NjNlcnRhZVRKVEY2bk1HRkQ2OTI3cFFjaDZVZEJ0VmhyMW1ORE5CTlNES3pwZU9UeUY5S3RmNU16M3lGMVgwZFMtLVNfd0lNQ2p5QXdhSXpCVGZTS3ZtU2prNmZKV2JQY1p5V0o5a3NZbjlsQVFuSGxoeE0xcDdHb2J1RXM?oc=5,elheraldo.co,Cepeda,[],Neutral,,elheraldo.co,Atlántico,
27/01/26,"""Sería mejor que Petro"": Lafaurie, esposo de Cabal, le da sorpresivo espaldarazo a Cepeda",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPa0stZnpMQWtUYTM4TFdLb2NwMkJPUGtmbThzU09nQnhuZExpdWIwLUxBc2sydmFUZDUxZXR6MVFYZVo0QTBINWhUNldOcGxUTUhUSTRaMUN0MEhGcGJNaFdvYXFTcTdwaTF6SmxHb1c2MGo4bTUzOVNld1dVQXZUeDBydDdNMU4wcmRFX2Z6Q3BjbUc3bHZWbE5YdU11LXp5ZHhsbFk0NDjSAa4BQVVfeXFMUGFkLVJrTWF6alFrMzN6ay03bHhNVFJiNFdHaHdLb3daREtSdDQyTVZwMmVMbGlRaGdVMzgwMU5FNk8tQ2hMcm1LUUZHbjRLVDVKRmY1MXpxdWVhZHJXaXdyWTBpREpRWFZQZWZYZzZ1STVHVVdvT0NjeXMyeUdSVVVlUERaUWc5NWtUNFctSW1TRTZtY1ZmNi1qNkRpem5Hc01Ba2Zod2lkaWxwelln?oc=5,pulzo.com,Cepeda,"['mejor', 'sorpresivo']",Neutral,,pulzo.com,Bogotá,
27/01/26,Benedetti llegaría a la campaña de Cepeda a partir de abril,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeW1vNm5MdWZ5anQ3RGZ3Ukl0MWJPLWRVb0NnbDg2TmdvSVRYeFEzdXVSUG9HYUFReTh2TVRHVWxNV3FkQ0VDYmFYS0hySVFZNlRRcDZWV2loSmVldWUzaVNYZTRUNzJkb0dLTUI3RFJZaks3bkp4ZUNCd01JQjJGTE95WGZFRUhRdEthNVBuMW12NmhPRXc2b2w4VWwzR0940gGgAUFVX3lxTE5CTVV5aThrVHlmblpZenNubXNrYUV6dHVSbFJBYUpyNERGMGxpQnZrcjlGOWxUTF9ReEtFcUt5QUNaMDViaWpxbFJ5alJQajBRSXduWk53d19ld0VXQ2NNUndfTk9WOXBsY3pueElNOWhCc3Q3dDQyV2RQVlBmNkRaSkVBd1AyWEE3SXBYZ09FejRmeVp0NXVxVllobmh0Vm8?oc=5,lafm.com.co,Cepeda,[],Neutral,,lafm.com.co,Bogotá,
27/01/26,"Cepeda y abogado Del Río buscan apartar a magistrado Solórzano de casación en el caso contra Uribe, en la Corte Suprema",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUlo1QlVLVzgweHpKcDFkQU8yNWI2SmhVOFltUUExZURXeU5MX3NMRWd5SXMtSDNoNlVER3p6SWs3QzlTTXc0UENYMVQtT29kcFpsTFFfTkdHMVdKc1ZrVFluc2ZKak80QURESXMzby1SY1BBRnpidXQ4UTBhVjNaUFdqLTU4cXJFajBPOExTc2k3dUtGZWh4eV9QMms1LWhmbVdFZHZZa3lCTm4yVV9FcWF3bldkYmRuN2lDSlFXTE1TUkF1bHVOakhvMW45UGxnTVhHVG9DYlZXQjFOVy0zQ1hmRHlnVl9pU3lTTUxGWUZjZ9IB8gFBVV95cUxNRXhnaEY4R0NPQkxWdUNqaGVTZmJPOHk3Ymt0ZzZCWExPNGdCd0VCZ3hwUGRZemxFdnQ0MzZRc3F2V1c2LW1SU3Vla2ZxUVAzbGVBSVYwdXBnb0MzTUYwVjA5cFVONlBCdUdMOGhTODFfSmVjRVJCZG1nMFVVbjQ5Vy0wUm9WcTNxenJQMEEyWlpaMlJ0cmo0WnAwSHYxWFpRSDNDTlh6cko4ZVFKQTVGQlJKSTFMcERzcVRNamozajlpcUlyejJkbFFFWFlEeUdEdFQzSWtvZi1DN1dxbS1kYWpUNHJLTmNsaWx2LUtmaVZVZw?oc=5,lafm.com.co,Cepeda,[],Neutral,,lafm.com.co,Bogotá,
27/01/26,Armando Benedetti sería parte del equipo de campaña presidencial de Iván Cepeda,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTUtBdzRJbW15QjJjcU1RdTZ0eUdrYTdEVHJUVGgydWlqeVp1UVNKUU94RVc1VGhkMHdsc1JIdnhfYnhWcVdXY2FqS3pLanR6a3g4VDJVT1VrcHFNZndXaXJPNl9jQjdxelpDc3kwLTNTQ3RYZUNPdGdCYjRHdEVfRl94ZHp2cUFRYUxsRklrVGRZSjZRWklMVHlVWkY5Wl90eHA2VXBnYjdRZXlQZjNqWHcxdw?oc=5,laopinion.co,Cepeda,['presidencial'],Negativa,arma,laopinion.co,Norte de Santander,
27/01/26,Iván Cepeda lanza advertencia sobre su candidatura y participación en las consultas del 8 de marzo desde Cúcuta,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMlVGMm5ldVdEa2lacHNyYjRldHZiUTdEWF94UFBfZEhmNzBMcmo0SWJHVDh4dnp5emxwNU5rdjZaa2RHNGNuS2JsUFNPeVFCU0hVeWY0R2RpSkF3ME0tWnZ0eWdvTmwtUlZxeEo4X2lkUzhRTUxpUk1TNDZYeEpaRWtYRDJYRHJMRnByZXdUb1d1QlJmSXJWVm1WUmY3bTBNRHE4a2F2QWVlYjFUcWdQVmFLMjBfaDF1V2VObGNqMUc?oc=5,laopinion.co,Cepeda,[],Neutral,,laopinion.co,Norte de Santander,
27/01/26,“Quiero ir hasta el 7 de agosto”: Benedetti sobre su posible salida de Gobierno para apoyar a Cepeda,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYTQyazBFYTVHeDJFQTIzX2hINmRxUS15RDdxUW5DTlRtUHBla2ZXUWltWUpFMDBHbkItWDhzNlVSRThvX2NZS1pHejlIWHZQOEN2ZnF4VDNQRWFCZnpzbWhROTNCNG1sbTlIT1VuT3QzRktpZnUzb2ZQamxtYmtrbFNBN2Zodno5cnB4djFGeFVGRkMtSG02R1BvcDJoR2Y4MHFaSWY5cnVCdVZVWHYxRXZuaHBvcU9lVUdpelVBVTN4dEJndkVaa2hCNm1UOXJxMXVha0RXSEtzYk5Y?oc=5,diariolalibertad.com,Cepeda,['posible'],Neutral,,diariolalibertad.com,Atlántico,
28/01/26,Rechazo para Quintero y Cepeda en vilo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZFZEVUpGNWpuNmFYbl9jLUdSYUI2Q3NOcXZlVUN4UVl4TXc1ZFZBTC1tRVRVZGlwSnVVZXpfTVRlcTVHekM2OC1zaWdlRWpVQUZEWGh3WGlJMlp2MTJrNU1UU3RoTEZnckRtenZzY0QtbEdTb0N6cTM0OVRRZHdkcWhCLUR1dG80?oc=5,elmeridiano.co,Cepeda,[],Neutral,,elmeridiano.co,Córdoba,
28/01/26,Rechazo para Quintero y Cepeda en vilo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZFZEVUpGNWpuNmFYbl9jLUdSYUI2Q3NOcXZlVUN4UVl4TXc1ZFZBTC1tRVRVZGlwSnVVZXpfTVRlcTVHekM2OC1zaWdlRWpVQUZEWGh3WGlJMlp2MTJrNU1UU3RoTEZnckRtenZzY0QtbEdTb0N6cTM0OVRRZHdkcWhCLUR1dG80?oc=5,elmeridiano.co,Cepeda,[],Neutral,,elmeridiano.co,Sucre,
27/01/26,El CNE confirmó la fecha para resolver si Iván Cepeda y Daniel Quintero podrán o no participar en la consulta interpartidista del 8 de marzo,https://news.google.com/rss/articles/CBMikwJBVV95cUxOaE5fcDIzcTlxZ2swcWpyOWd5WDVrYjBUQnVBUnNNN1h5RkFpQzlkQVo5eHNqc0VNQ1FIellCTFkxek9aMDRRNWpzLUlNMGx5MnVVYnd5SGVGbmdCbzNJbHBBdWZCajFxOXRwZG9RaThPQkVUQzhvdkRqOFBaX2hBWUxNZGp1cDNwWTBIOGcwWmtUUkFyMmJhY3J3b2R0cHNYQkx5b0s0bGlBMXFScFl3LTNKTHk3TGlHY1dxNnZHUHZyNkp4c2FodU43czI3aTdMUURySDFPM0lIamVBbXRYcWhzUGp6QmlGTmJNNDFWVW9heHlXYmEyVVVuc1ZySi1ucFhsNFNvQy1TWjVqMk1CcjFXQdIBrgJBVV95cUxQTGZXTzRlOUx4QU04cms4aVIxbTRadEpRVmoyN3h3aUh4NnRYM2FrYmtBMmVUQ1lkZFFTeW9tVXBHVHRnS1B0MnZydnNieXhRNlA0S1gzX3MwZFBjSVpGblNlT1JRdzk0NEJhN1Q4OVN0czNJVGpYZmxvVkU1XzdLQjZSZjZEbi1CVm53UHRkaVJIdmQzbWZBZDFJdkNvSjJiNjdwUDljcW96UTV4Z1QxOFdDeTRJa1JEQVNMQmZZRWFTT1J5VWVOSk9taEdjQ19sOVBNWk9LeHQwZnlrR0c2dXlaaVN3YzMtOTRHWnkxRmJUbndJd3VTQnVKTWhYU2xfV2FqdmE0b2RyZjZtenNmUHdUMW1aYkIzX21CaEJ3cFhDaFNjb19vM1FYeldNQQ?oc=5,infobae.com,Cepeda,['interpartidista'],Neutral,,infobae.com,Bogotá,
27/01/26,Benedetti niega ir a la campaña de Cepeda: “quiero quedarme en el gobierno»,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMVhLai0yNmFTX1BYTHNVc0MtdkF4R2ROWWJDMUFCSW0yMFlmV19uaGM2WGtGRlBBNE5MWlNQWDZhcHdwbUVDUzkzRERIMVdXQnJ5a0piTWozSkFkYVNXNXIwYk5IckMzYjBJTXYzeWliZ0lQN0NzOURkVmR1V0k4aFFDNWNsZjNHZ1hueVphZ1J4WTRYSjJWWEtIbjA0NjE5aC1QTnR1NDdEXzM5ZXR0RFVFRHQtVkVhZ2c?oc=5,hoydiariodelmagdalena.com.co,Cepeda,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,“Quiero ir hasta el 7 de agosto”: Benedetti sobre su posible salida de Gobierno para apoyar a Cepeda,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONUk2LVdGcG84MnlFQ2xtT05mWTlfdG1RSEtQTmlfV2ZLcWtsc0xHWnp3SkUtcmlMSmlxLXk2b29mSTdyWUZWTGlzT0NxbVNsUWxqOVZQa0huRjVOTWhZM3hpdlFEc1liSU5jY3pZX3ZrT01uVU1rRmRyc3FQQjlDbTBSdmN1SXFFbGdmU0dCQzJYSTJmQlp6U2htb3FYS3VtWjg2N1NGNFNFcnBoQ19sSnNQMEplQU15aG8xYVh6a2xKLUpmMm5WUWhPeVV4NU9pY3RmU1BGSm4yX1U?oc=5,hoydiariodelmagdalena.com.co,Cepeda,['posible'],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Creemos llega a la campaña de Abelardo de la Espriella: movimiento de Federico Gutiérrez confirma su apuesta presidencial,https://news.google.com/rss/articles/CBMiggJBVV95cUxNLVdkRldzbXY5cmhyRi1fbUFBcWgxTU1QVjVTbU9fdVlrNDlnaElKWWRVZlRnMHZkbXQ5SjZmT0ZnOUlzZDNlYU1udnRzSmhWLWNUZTZnaTVLSnVaOTltWE9aR295ZmJ2blZkNHA1enVSVVc0Wmx2WUl2VGZkSmUwWlpQN0FsUmZQQm1lX01Xa3c1VExnajd6ZWZKUlpLakl6ZDR1aVJ4V0Vfblh4NExVVFhPbC1qZk5WVXAyV2xnMXJOTTdyYjFSeENDQUh6eTJVT1pHeHQxaWduaU9UV19USFdWMjdtOHNYTGFtNFRTQ0kzMWpqZExXeEt1NURQRXNEMXfSAYcCQVVfeXFMTnZuVS16dkJncE92Vk9aelNDRUhiSEFheFl1QWRmZjhaWlo0ZEplRXk3ZjRhM2FpcFloU1RBWmRUc05KY0d1S2toMkxjQjBXRWpIODlDME1IVWtUU244OE13WG5kcVp2VVd0VlhjVHpEWW8yZDhseWpyQzZaSGsyMWZPX1hJSjVERERGUTVUTWw2MHJVaDhWWXhqbWgxR0RwTFVSSDZ0QTdKVV83NXh6Wl83WkctZTZicEZxYVhla0FEeWVtVEFOTW9EYVY0NF95STIyUXN5MG1rY3lXYUFVWVctVHpMbnNkWWdkQ3NkWGhvZW1EX3o3dUd1a3pRR0ZhbVBQUmNQLTQ?oc=5,semana.com,Abelardo de la Espriella,['presidencial'],Neutral,,semana.com,Bogotá,
27/01/26,"El partido ""Creemos"" oficializa su respaldo a la candidatura de Abelardo de la Espriella",https://news.google.com/rss/articles/CBMizAFBVV95cUxPSGtqSEVDY19FVkdKX085QV9lZzVXY0lISjQzMHhkdmowNnF2bU1WaUo4d1A0MzJzMkhMaHRoeXFobjRKb3I2R055YW1fTG0yUjFfVklBSExEenRRN0xFeldnRXluUEFJbjJLYWl0MS1qQmRfNDNfckVTNEF0ZUtQUzA4VjkwTmRKM1RtWEstN2ItbkcxS1ZMTThaQVFCRE16YXJySk1uOTZBaExsWDFleGxncWNfcFBKQ0x3dGZteFZLOFE1M1FLdDZEbTM?oc=5,larepublica.co,Abelardo de la Espriella,[],Neutral,,larepublica.co,Bogotá,
27/01/26,¿Federico Gutiérrez se viste de ‘Tigre’? Creemos apoyará la candidatura presidencial de Abelardo de la Espriella | El Colombiano,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZnNBR0xXVC1iVnRDQzJuVWwzLWFBVTd2M29Yc0ROTXdmYVcyU0syU1B6cTlDdnV2NV9WVGdNdU03eEx1cVNFRGVKbWI0Tk55MG16RzAyN3RnQnA0VkszRkdHcV8tMjJVLWswb0JGMmhIYUFhcFVscUwwTWNmUWlZVDMydHJHekc1UVJlVGRyOWpTNHlOOHVDUnl6bll1TG1Kdnc5NkJOQUlQenNPWGNPWW40U2xjVnZucWtJRERoRUJka3F2VjdsOHZsTmVTUEhud0NYWllB0gHbAUFVX3lxTE9yem0tYmtoU2JtcDhwRzliTVA3cE9Rb3BYOG90TU9vZVg1ZXJvVFlzenFURHJoc0N6bF9jX1ZpdHJfSEY0V1QzS1dadkRnWkwyUm83Wk8zd1pBYncwdU9BZDNoS011bVJwMllQOF83VF94clZ5SGF1TmRHTzk3MVlGQ0JrY2Z1TlZ2c00zQ1JLMmtFZ2ZPTV9iRVFnMGstZ0oxVy1iMldTTUl6YXhpdVFUazlIaWhKdHlHaEFxbE5jbUR2UmxheDRXdy11NW1kWnJLSVJsOHVSaWtfMA?oc=5,elcolombiano.com,Abelardo de la Espriella,['presidencial'],Neutral,,elcolombiano.com,Antioquia,
27/01/26,"Movimiento Creemos, que fundó el alcalde Federico Gutiérrez, apoyará campaña presidencial de Abelardo de la Espriella",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN1hXVHBwQXlib1N6VDdTa0pVblpKLUxfckxSa3k4XzRxUGxoY2dXbXdaVHgxd290S1R5SVl2QU16ODduLUhLenhwWEFpRVRub3U5Sm1vUU5XN0l6MXdCcFdOQWFYeGRDLXVNemRJbnprYXpVTkNfMWc1OXhyZXdfdkFOaUVVUWs4MG4tbUZyMldQUWZfczZXQTZlaHg3LTZ1c3A2NUJ0czJKVXI0RlpKVEV0dmlycExMd2FCc3JBQzhrZWhELWota3J5Nlg4REdUR0FJ0gHTAUFVX3lxTE44ekNweU80WDhIclNWM3QwcjNweTNWRGI2VlZFdHVHYV9rbkx6QjZQaERWOGR5ZFN1dzBRbWFfajl4ZXdPMlZvZDlZbnItYUs4aFlYZjA4Y1lMM3hSN1dfQTRaYkJDNFZEaEtBMVozSFR1OXF3S1NKSkJHZEJuV0JfMzFEMkN6Sk9iYzgyekg0YjJzQzUwVzYtcEJrN0h5cFVGM0hDbFozal9YeHZ5RjZYaUk1UzlQMHF5azNkaG5aRjJCUk9pTHF6aWE2UEU5WWN1TE0?oc=5,lafm.com.co,Abelardo de la Espriella,['presidencial'],Neutral,,lafm.com.co,Bogotá,
27/01/26,"Abelardo de la Espriella habría sostenido una reunión en Estados Unidos con el secretario de Estado, Marco Rubio: esto es lo que se sabe",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPTUhSd2hiR2pLLW1ZUTdzQXNTU1h6YnlFU1QyYXdrNVJnRjEwZU5WUGVodGhWWjhWYk14MGhQS0J6YmYtbTkyTWN1QmxFYVdJUXluYVJZUzVIaHpJZkJPOGhiMkN4cGhhb290VEcwa0o1Y0NfYTEyOEpxbUJxTFJ5c1ZDLXJOVHZzX19nd0ZGUUxhcGRTLWloSTMwSzhTZllhanREdEpZMjVzMWh2S0drUVlrYXdVQlJDMEtWc1k4ZjFqZDVURC0wdjM1bnVOdllHWnFMeEhFUWdiMGRSTGxIdGFzN09qb3RkVFBqR2hhaHlGV1VnUkg3dXB5RDVfUEVPbEZsRXZUY2tIZDDSAaYCQVVfeXFMTml4R2RKUTZwYTBUVUVJemRSRWw1MW5CeHdvYTBNRzI4YWRPSFlJRUVlSmo4NVgyVlNyVXNpZWYwSjk1eHQwemMtQTRpWVhsMFpGQWwxSkZNY3BERTMyM3piS0VUZjA2emdXck9ldDFFcHdNZVpaWWR2eU52ODZjUEttRFQwUkgyYU9YbXBGV0JyeEFnS252djNHUUNIV1FuNVhYSHhxa3NLX1EtRzRDeGt3QVJNVUdMdFhmS2xOZm1zYUlrbVBFZGlFYy01R2doS3RvdUx1YmhONktmaUQzcTYtdG01dk1fQXVIR2lnY3N1N3g4UDNRTlQ4VERmOHdXd3BIajB0bEU0amU1TzlKUDdvVWpIQVVWTTl2enc4RC1oU0ZlZjdR?oc=5,infobae.com,Abelardo de la Espriella,[],Neutral,,infobae.com,Bogotá,
27/01/26,"Abelardo de la Espriella advirtió que no permitiría la adopción de parejas del mismo sexo, y Daniel Quintero le contestó: “Vuelve a mentir”",https://news.google.com/rss/articles/CBMijAJBVV95cUxNYnlURkRNekY3dUdlQWdNWENSQjhjNVdMcC1QNFdyWjcxdmIwc2FfemF3WHZVcUxhbW9wRXFfd2l5OW9QaEFVRWdZZFpFUXc3SVlTS2lLRnhvNURjZkE1RGdodEN1N09nY2VNTVZpSnZEWlYxQWoxX2dKNUdDd0dkMlpNTmVWZ2JSQU1fYUxRcno5NThQVEszMGR1MzBoZkg5eHByUE52cGpJZXhYUUlSZFkxc0YyUmJCWnFRNGJPQTMzU01oa1BqcFB2Mm9sMUV4V0lvVG91YXJUYmhvVmk3QXhfS1Ytb0NmOW90Wmc0cERRXzg3SmExQW9LVHNIaEFiMmlzVkVqY0VUQko50gGnAkFVX3lxTE10QUlXUmpwM0VCN2pGNVhKR1FnenBfaDlGSUh1VzNYajJIX2RKUTByV2Q4VVFSUkd4cWt1UnJRTVVTd3Q4NUJuWUZfc0p4blJyZW5tWnFhQW5ZS3VXLWpZeUE2OWdxRGt6cnNfUUZSUld1RWJHV0kwdDZtVXYwMWlhVGpRdmxCdGNqOUdCMndqSVZpTlBneUVpdVN3Rm1HaE14R2FzN1JrT3JMMnoxbVlYSExEejY4Z004eC1GeWl3TE8zSUtvb0l5ZDZ5TjYwOS1OSTlWbGFJT2VOX2dGeHktUVZpTHY5QXVCVy13SGcxZHVuX2E5VEx1a2cxZFl5OWxoZTRqU2c1dVM2dWdXb2xiYWxicjNhQXpENzh5Mk1TdDdncUNLRE0?oc=5,infobae.com,Abelardo de la Espriella,[],Neutral,,infobae.com,Bogotá,
